year,month,day,Breed,Color,ward,bite_type,location_type,geographic_area,dog_name
2017,3,9,BEAGLE MIX,TAN / WHITE,Parkdale-High Park,VERY SEVERE,PUBLIC PROPERTY,M6R,CHLOE
2017,3,11,AKITA,WHITE / BLACK,York Centre,SEVERE,PARK - LEASH REQUIRED AREA,M3M,OSO
2017,3,18,CANE CORSO / LABRADOR RETR,BR BRINDLE,Don Valley West,SEVERE,OWNERS PROPERTY,M4N,HOBBES
2017,3,23,GOLDEN RETR,GOLD,Etobicoke North,SEVERE,OTHER PRIVATE PROPERTY,M9W,HUNTER
2017,3,29,GERM SHEPHERD / AUST SHEPHERD,BLACK / TAN,Scarborough-Rouge Park,NON SEVERE,PARK - LEASH FREE AREA,M1E,LILA
2017,4,13,GERM SHEPHERD,BLACK / RED,York South-Weston,SEVERE,OTHER PRIVATE PROPERTY,M6L,RUGER
2017,4,16,ALASKAN HUSKY MIX,GREY / WHITE,York Centre,NON SEVERE,PARK - LEASH FREE AREA,M3H,BRODY
2017,4,19,AUST SHEPHERD,RED MERLE,Parkdale-High Park,NON SEVERE,PUBLIC PROPERTY,M6R,TANGO
2017,4,26,ROTTWEILER / BORDER COLLIE,BLACK / BROWN,Scarborough North,NON SEVERE,PARK - LEASH REQUIRED AREA,M1B,LEO
2017,6,1,POODLE STND / COCKER SPAN,BLACK / WHITE,Toronto-St. Paul's,SEVERE,OWNERS PROPERTY,M6G,BUSTER
2017,6,3,ROTTWEILER / GERM SHEPHERD,TRICOLOUR / TAN,Scarborough-Guildwood,SEVERE,OWNERS PROPERTY,M1H,ENTEI
2017,6,21,JINDO,WHITE,Willowdale,NON SEVERE,OTHER PRIVATE PROPERTY,M2R,SEVEN
2017,6,24,AM PIT BULL TER,WHITE / TAN,Parkdale-High Park,SEVERE,OTHER PRIVATE PROPERTY,M6K,BRANDY
2017,6,25,BOXER / AMER BULLDOG,BROWN / WHITE,Scarborough-Agincourt,SEVERE,PARK - LEASH REQUIRED AREA,M1W,TIGER
2017,6,28,GERM SHEPHERD,BLACK / TAN,Scarborough-Rouge Park,SEVERE,PUBLIC PROPERTY,M1B,LEO
2017,8,2,SIBERIAN HUSKY,WHITE / GREY,Toronto-Danforth,SEVERE,PUBLIC PROPERTY,M4K,NEMO
2017,8,14,DOBERMAN PINSCH / AUST SHEPHERD,BROWN / WHITE,Scarborough Southwest,NON SEVERE,OTHER PRIVATE PROPERTY,M1L,TUCKER
2017,8,30,CANE CORSO,BL BRINDLE,Humber River-Black Creek,NON SEVERE,OWNERS PROPERTY,M9L,DIESEL
2017,9,8,STAFFORDSHIRE MIX,TAN,Beaches-East York,VERY SEVERE,PUBLIC PROPERTY,M4E,SOSA
2017,9,29,GERM SHEPHERD MIX,BLACK / TAN,Etobicoke Centre,NON SEVERE,OWNERS PROPERTY,M9A,ROCKY
2017,10,2,GERM SHEPHERD,SABLE,Toronto-Danforth,NON SEVERE,PARK - LEASH FREE AREA,M4J,MAX
2017,10,24,BOXER MIX,BLACK / TAN,Beaches-East York,SEVERE,PARK - LEASH REQUIRED AREA,M4L,LUCY
2017,10,24,ROTTWEILER,BLACK / TAN,York South-Weston,SEVERE,PUBLIC PROPERTY,M6N,MYA
